"STOCKNO","DESCRIP","CATEGORY","ITEMTYPE","BINLOC","PSTRUC","SUPPCODE","COST","LPCOST","UNIT","SORDER","PORDER","INSTOCK","FAULTY","SOSTOCK","SUPSTOCK","TSTOCK","RETAILA","RETAILB","RETAILC","BFWDCOUNT1","FAULTYSTOCK1","SWOPSTOCK1","SUPSTOCK1","TSTOCK1","BFWDCOST1","SALESCOUNT1","SALESVALUE1","COSTOFSALES1","PURCHCOUNT1","PURCHVALUE1"
"JL-YK176B","GD RED CROWN RED BASE 345MM(H)","056","0","",9,"",81.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.00,81.00,81.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK176C","GD BLUE CROWN BLACK BASE 315MM(H)","056","0","",9,"",64.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.00,64.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK178B-A","1/2 GOLF BALL BLUE CUP 505MM(H)","056","0","",9,"",151.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.00,151.00,151.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK178B-B","1/2 GOLF BALL BLUE CUP 470MM(H)","056","0","",9,"",133.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.00,133.00,133.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK178B-C","1/2 GOLF BALL BLUE CUP 455MM(H)","056","0","",9,"",116.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK178R-A","1/2 GOLF BALL RED CUP 505MM(H)","056","0","",9,"",151.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.00,151.00,151.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK178R-B","1/2 GOLF BALL RED CUP 470MM(H)","056","0","",9,"",133.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.00,133.00,133.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK178R-C","1/2 GOLF BALL RED CUP 455MM(H)","056","0","",9,"",116.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK601G-A","GD/GREEN FUNNEL CHALISE 380MM (H)","056","0","",9,"",220.0000,0.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,220.00,220.00,220.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK601G-B","GD/GREEN FUNNEL CHALISE 360MM (H)","056","0","",9,"",190.0000,0.0000,"EA",0.00,0.00,9.00,0.00,0.00,0.00,0.00,190.00,190.00,190.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK601G-C","GD/GREEN FUNNEL CHALISE 320MM (H)","056","0","",9,"",160.0000,0.0000,"EA",0.00,0.00,7.00,0.00,0.00,0.00,0.00,160.00,160.00,160.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK605A","SPIRAL METAL CHALISE 410MM (H)","056","0","",9,"KWC000",309.7143,312.0000,"EA",0.00,0.00,53.00,0.00,0.00,0.00,0.00,296.00,296.00,296.00,0.00,0.00,0.00,0.00,0.00,0.0000,19.00,5171.12,5857.07,60.00,18720.00
"JL-YK605B","SPIRAL METAL CHALISE 360MM (H)","056","0","",9,"KWC000",256.0000,256.0000,"EA",0.00,0.00,48.00,0.00,0.00,0.00,0.00,256.00,256.00,256.00,0.00,0.00,0.00,0.00,0.00,0.0000,24.00,5626.88,6144.00,72.00,18432.00
"JL-YK605C","SPIRAL METAL CHALISE 315MM (H)","056","0","",9,"KWC000",214.4286,216.0000,"EA",0.00,0.00,69.00,0.00,0.00,0.00,0.00,216.00,216.00,216.00,0.00,0.00,0.00,0.00,0.00,0.0000,17.00,3358.00,3626.45,72.00,15552.00
"JT-01","BLADE SHAPE 175MM**","999","0","",9,"",48.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.00,107.00,107.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-02","ROUND SLANTED 105MM(H)","999","0","",9,"",34.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.00,76.00,76.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-03","FLAME W/BLACK BASE  280MM(H)","999","0","",9,"",114.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.00,289.00,289.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-04","FLAME W/EARTH BALL 255MM(H)","999","0","",9,"",67.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.00,149.00,149.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-333","MEMEO HOLDER 38*38*38  (110) H","999","0","",9,"",9.2500,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.60,19.60,19.60,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-444BS","BALL STAND 4*4*4CM","053","0","",9,"",19.0000,0.0000,"EA",0.00,0.00,130.00,0.00,0.00,0.00,0.00,19.00,19.00,19.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-446","CUBE WITH IMAGE 4*4*6CM","053","0","",9,"",13.5000,4.5000,"EA",0.00,0.00,214.00,0.00,0.00,0.00,0.00,13.50,13.50,13.50,0.00,0.00,0.00,0.00,0.00,0.0000,10.00,67.50,135.00,0.00,0.00
"JT-446-CL","CLEAR CUBE 4*4*6CM","999","0","",9,"",17.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,23.00,23.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-45-XS","LEAF TROPHY  120MM(H)","999","0","",9,"",87.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,87.00,87.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-5510-C","CUBE WITH BLACK BASE 50*50*10MM","999","0","",9,"",16.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00,48.00,48.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-5512-CL","CLEAR CUBE 5*5*12CM","999","0","",9,"",37.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-5515","CUBE WITH IMAGE 5*5*15CM","999","0","",9,"",16.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.60,33.60,33.60,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-5515-CL","CLEAR CUBE 5*5*15CM","053","0","",9,"",42.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,60.00,60.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-5516B","CUBE W/BLACK 5*5*16CM","999","0","",9,"",34.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,88.00,88.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-5518B","CUBE W/BLACK 5*5*18CM","999","0","",9,"",39.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-5520B","CUBE W/BLACK 5*5*20CM","999","0","",9,"",44.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-555-C","CUT CORNER CUBE 5*5*5CM","053","0","",9,"",42.0000,35.0000,"EA",0.00,0.00,24.00,0.00,0.00,0.00,0.00,42.00,42.00,42.00,0.00,0.00,0.00,0.00,0.00,0.0000,208.00,8710.80,8736.00,0.00,0.00
"JT-555BS","BALL STAND  5*5*5 80MM(H)","053","0","",9,"",29.0000,0.0000,"EA",0.00,0.00,105.00,0.00,0.00,0.00,0.00,29.00,29.00,29.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-558","CUBE WITH IMAGE 5*5*8CM","053","0","",9,"",23.5000,14.0000,"EA",0.00,0.00,201.00,0.00,0.00,0.00,0.00,23.50,23.50,23.50,0.00,0.00,0.00,0.00,0.00,0.0000,6.00,70.50,141.00,0.00,0.00
"JT-558-CL","CLEAR CUBE 5*5*8CM","999","0","",9,"",38.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,46.00,46.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-666-C","CUT CORNER CUBE 6*6*6CM","053","0","",9,"",67.0000,55.0000,"EA",4.00,0.00,72.00,0.00,0.00,0.00,0.00,67.00,67.00,67.00,0.00,0.00,0.00,0.00,0.00,0.0000,30.00,1809.05,2010.00,0.00,0.00
"JT-BB70","CRYSTAL BREAD BALL 70MM","053","0","",9,"",52.0000,16.0000,"EA",0.00,0.00,6.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-BB80","CRYSTAL BREAD BALL 80MM","053","0","",9,"",72.0000,19.5000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,72.00,72.00,72.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-BB80T","BREAD BALL 2 FLAT SIDES 80MM","999","0","",9,"",23.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00,48.00,48.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-BD60","DIAMOND BALL 60MM","999","0","",9,"",14.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,39.00,39.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-BLB80","BLUE BALL 80MM","999","0","",9,"",126.0000,61.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.00,126.00,126.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-BP60","CLEAR BALL 60MM","999","0","",9,"",13.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,26.00,26.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-BS01","BATTERY STAND ROUND 70MM","999","0","",9,"",4.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.00,9.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-BS02","BATTERY STAND SQUARE  55MM","999","0","",9,"",4.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.00,9.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-BS20","SQUARE BALL STAND (35*35*20H)","053","0","",9,"",12.0000,0.0000,"EA",0.00,0.00,38.00,0.00,0.00,0.00,0.00,12.00,12.00,12.00,0.00,0.00,0.00,0.00,0.00,0.0000,106.00,1085.05,1272.00,0.00,0.00
"JT-BUB80","BUBBLE BALL 80MM","053","0","",9,"",61.0000,24.7500,"EA",0.00,0.00,150.00,0.00,0.00,0.00,0.00,61.00,61.00,61.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,122.00,122.00,0.00,0.00
"JT-CA80R","ROUND ASHTRAY 80MM(D)","999","0","",9,"",7.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,18.00,18.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CA80T","TRIANGLE ASHTRAY 80MM(D)","999","0","",9,"",7.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,18.00,18.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CA90","ASHTRAY 90MM","999","0","",9,"",12.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,28.50,28.50,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CB40","CLEAR BALL 40MM","999","0","",9,"",6.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CB50","CLEAR BALL 50MM","999","0","",9,"",10.7500,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CB60","CLEAR BALL 60MM","053","0","",9,"",31.0000,7.5000,"EA",0.00,0.00,138.00,0.00,0.00,0.00,0.00,31.00,31.00,31.00,0.00,0.00,0.00,0.00,0.00,0.0000,98.00,2886.10,3038.00,0.00,0.00
"JT-CB70","CLEAR BALL 70MM","999","0","",9,"",36.0000,0.0000,"EA",0.00,0.00,6.00,0.00,0.00,0.00,0.00,36.00,36.00,36.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CB80","CLEAR BALL 80MM","999","0","",9,"",49.0000,48.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,49.00,49.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CG-01","PENTAGON GLAZE  270MM(H)","999","0","",9,"",235.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.00,235.00,235.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CG-02","STAR GLAZE  275MM(H)","999","0","",9,"",117.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.00,235.00,235.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CG-03","HALF CIRCLE GLAZE 265MM(H)","999","0","",9,"",235.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.00,235.00,235.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CG-04","CIRCLE  GLAZE  295MM","999","0","",9,"",117.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.00,235.00,235.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CK01","CRYSTAL KEYCHAIN W/IMAGE","999","0","",9,"",4.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CK02","ROUND CLEAR KEY CHAIN 12*35MM","053","0","",9,"",15.0000,13.0000,"EA",0.00,0.00,428.00,0.00,0.00,0.00,0.00,15.00,15.00,15.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,13.50,15.00,0.00,0.00
"JT-CK03","SQUARE CLEAR KEY CHAIN 12*30*40MM","999","0","",9,"",10.0000,9.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CK04","HEART KEYRING 12*30*40MM","053","0","",9,"",10.6000,0.0000,"EA",0.00,0.00,155.00,0.00,0.00,0.00,0.00,10.60,10.60,10.60,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,9.54,10.60,0.00,0.00
"JT-CK05","8 SIDE KEYRING 12*30MM","053","0","",9,"",6.5000,0.0000,"EA",0.00,0.00,94.00,0.00,0.00,0.00,0.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CK06","DIAMOND KEYRING 20*30MM","999","0","",9,"",6.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-CK07","BALL KEYRING 25*30MM","053","0","",9,"",13.0000,0.0000,"EA",0.00,0.00,196.00,0.00,0.00,0.00,0.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,0.00,0.0000,22.00,265.59,286.00,0.00,0.00
"JT-D100","CLEAR DIAMOND 100MM","053","0","",9,"",67.0000,61.0000,"EA",0.00,0.00,72.00,0.00,0.00,0.00,0.00,67.00,67.00,67.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-D120","CLEAR DIAMOND 120MM","053","0","",9,"",126.0000,100.0000,"EA",0.00,0.00,72.00,0.00,0.00,0.00,0.00,126.00,126.00,126.00,0.00,0.00,0.00,0.00,0.00,0.0000,10.00,1127.70,1260.00,0.00,0.00
"JT-D60","CLEAR DIAMOND 60MM","053","0","",9,"",23.0000,9.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,23.00,23.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-D60B","BLUE DIAMOND 60MM","053","0","",9,"",23.0000,20.0000,"EA",0.00,0.00,70.00,0.00,0.00,0.00,0.00,23.00,23.00,23.00,0.00,0.00,0.00,0.00,0.00,0.0000,116.00,2269.19,2668.00,0.00,0.00
"JT-D60G","GREEN DIAMOND 60MM","053","0","",9,"",23.0000,20.0000,"EA",0.00,0.00,99.00,0.00,0.00,0.00,0.00,23.00,23.00,23.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,40.49,46.00,0.00,0.00
"JT-D60PI","PINK DIAMOND 60MM","053","0","",9,"",23.0000,0.0000,"EA",0.00,0.00,211.00,0.00,0.00,0.00,0.00,23.00,23.00,23.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-D60R","RED DIAMOND 60MM","053","0","",9,"",23.0000,12.0000,"EA",0.00,0.00,99.00,0.00,0.00,0.00,0.00,23.00,23.00,23.00,0.00,0.00,0.00,0.00,0.00,0.0000,3.00,60.72,69.00,0.00,0.00
"JT-D60Y","YELLOW DIAMOND 60MM","053","0","",9,"",23.0000,11.0000,"EA",0.00,0.00,173.00,0.00,0.00,0.00,0.00,23.00,23.00,23.00,0.00,0.00,0.00,0.00,0.00,0.0000,4.00,92.00,92.00,0.00,0.00
"JT-D80","CLEAR DIAMOND 80MM","053","0","",9,"",14.5000,0.0000,"EA",0.00,0.00,196.00,0.00,0.00,0.00,0.00,35.00,35.00,35.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-D80B","BLUE DIAMOND 80MM","053","0","",9,"",39.0000,0.0000,"EA",0.00,0.00,31.00,0.00,0.00,0.00,0.00,39.00,39.00,39.00,0.00,0.00,0.00,0.00,0.00,0.0000,9.00,306.93,351.00,0.00,0.00
"JT-D80G","GREEN DIAMOND 80MM","053","0","",9,"",39.0000,0.0000,"EA",0.00,0.00,139.00,0.00,0.00,0.00,0.00,39.00,39.00,39.00,0.00,0.00,0.00,0.00,0.00,0.0000,3.00,107.64,117.00,0.00,0.00
"JT-D80P","PURPLE DIAMOND 80MM","053","0","",9,"",65.0000,0.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,65.00,65.00,65.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-D80PI","PINK DIAMOND  80MM","053","0","",9,"",65.0000,0.0000,"EA",0.00,0.00,35.00,0.00,0.00,0.00,0.00,65.00,65.00,65.00,0.00,0.00,0.00,0.00,0.00,0.0000,21.00,1269.45,1365.00,0.00,0.00
"JT-D80R","RED DIAMOND 80MM","053","0","",9,"",39.0000,24.0000,"EA",0.00,0.00,137.00,0.00,0.00,0.00,0.00,39.00,39.00,39.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-D80Y","YELLOW DIAMOND 80MM","053","0","",9,"",39.0000,0.0000,"EA",0.00,0.00,232.00,0.00,0.00,0.00,0.00,39.00,39.00,39.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,78.00,78.00,0.00,0.00
"JT-DB01","DIAMOND CRYSTAL BALL","999","0","",9,"",22.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00,55.00,55.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-ENB-50","50MM BALL LAZERD EARTH","053","0","",9,"",28.0000,0.0000,"EA",0.00,0.00,110.00,0.00,0.00,0.00,0.00,28.00,28.00,28.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-ENB-60","60MM BALL LAZERD EARTH","053","0","",9,"",32.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,35.00,35.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-ENB-80","80MM BALL LAZERD EARTH","053","0","",9,"",55.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00,75.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-GB40","GOLF BALL 40MM","999","0","",9,"",23.0000,19.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,23.00,23.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-GB60","GOLF BALL 60MM","053","0","",9,"",46.0000,28.5000,"EA",0.00,0.00,10.00,0.00,0.00,0.00,0.00,46.00,46.00,46.00,0.00,0.00,0.00,0.00,0.00,0.0000,11.00,437.00,506.00,0.00,0.00
"JT-GB80","GOLF BALL 80MM","053","0","",9,"",61.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.00,73.00,73.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-GNB-50","50MM BALL W/LASERD GOLF BALL","053","0","",9,"",28.0000,0.0000,"EA",0.00,0.00,208.00,0.00,0.00,0.00,0.00,28.00,28.00,28.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-GNB-60","60MM BALL W/LASERD GOLF BALL","053","0","",9,"",32.0000,0.0000,"EA",0.00,0.00,169.00,0.00,0.00,0.00,0.00,32.00,32.00,32.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-GNB-80","80MM BALL W/LASERD GOLF BALL","053","0","",9,"",55.0000,0.0000,"EA",0.00,0.00,66.00,0.00,0.00,0.00,0.00,55.00,55.00,55.00,0.00,0.00,0.00,0.00,0.00,0.0000,24.00,1320.00,1320.00,0.00,0.00
"JT-HB50","HALF BALL 50MM","999","0","",9,"",13.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-HB60","HALF BALL 60MM","999","0","",9,"",16.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,18.00,18.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-HB80","HALF BALL 80MM","999","0","",9,"",12.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,26.00,26.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-HGB01","HALF GOLF BALL 60MM","053","0","",9,"",29.0000,0.0000,"EA",0.00,0.00,26.00,0.00,0.00,0.00,0.00,29.00,29.00,29.00,0.00,0.00,0.00,0.00,0.00,0.0000,10.00,266.80,290.00,0.00,0.00
"JT-OM12","CROSS 185MM(H)","999","0","",9,"",42.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,88.00,88.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-OM12S","CROSS 130MM(H)","999","0","",9,"",21.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-P446","PEN HOLDER  40*40*60MM","999","0","",9,"",13.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,35.00,35.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-PR60","PYRAMID CLEAR  60MM","999","0","",9,"",14.7500,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.50,29.50,29.50,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-PR60B","PYRAMID 60MM BLUE","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.50,29.50,29.50,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-PR70","PYRAMID 70MM","999","0","",9,"",16.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,39.00,39.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-PR80","PYRAMID 80MM","999","0","",9,"",22.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00,56.00,56.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-PR90","PYRAMID 90MM","999","0","",9,"",42.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,96.00,96.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JT-RP01","ROUND PILLAR 200*30MM","053","0","",9,"",45.0000,0.0000,"EA",0.00,0.00,41.00,0.00,0.00,0.00,0.00,45.00,45.00,45.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
